iter	Passed	Remaining
228	420	1416
229	423	1416
230	425	1418
231	428	1419
232	431	1419
233	434	1421
234	436	1421
235	439	1421
236	441	1421
237	443	1420
238	445	1419
239	448	1419
240	450	1419
241	453	1419
242	455	1419
243	457	1418
244	460	1418
245	462	1418
246	465	1418
247	467	1417
248	470	1417
249	472	1417
250	475	1419
251	477	1418
252	480	1417
253	482	1417
254	484	1416
255	487	1415
256	489	1415
257	492	1415
258	494	1414
259	496	1412
260	498	1410
261	500	1409
262	502	1407
263	504	1406
264	507	1406
265	509	1406
266	512	1406
267	514	1404
268	516	1403
269	518	1402
270	521	1401
271	523	1401
272	526	1401
273	529	1401
274	531	1401
275	533	1400
276	536	1400
277	538	1398
278	541	1398
279	543	1397
280	546	1397
281	548	1396
282	551	1396
283	553	1395
284	555	1393
285	557	1391
286	559	1390
287	561	1388
288	563	1386
289	565	1385
290	568	1384
291	570	1383
292	572	1381
293	574	1380
294	577	1379
295	578	1377
296	581	1376
297	583	1375
298	586	1374
299	588	1373
300	591	1372
301	593	1372
302	596	1371
303	598	1369
304	600	1368
305	603	1367
306	605	1366
307	607	1364
308	609	1363
309	612	1363
310	615	1362
311	617	1361
312	621	1363
313	623	1363
314	626	1363
315	629	1362
316	631	1361
317	634	1360
318	636	1359
319	638	1356
320	639	1352
321	640	1348
322	641	1344
323	642	1341
324	644	1337
325	645	1334
326	646	1330
327	647	1327
328	648	1323
329	649	1319
330	651	1315
331	652	1312
332	653	1309
333	654	1305
334	656	1302
335	657	1298
336	658	1295
337	659	1291
338	660	1287
339	661	1284
340	663	1281
341	664	1278
342	665	1275
343	667	1272
344	668	1268
345	669	1265
346	670	1261
347	673	1261
348	674	1257
349	675	1254
350	676	1251
351	677	1247
352	678	1244
353	680	1241
354	681	1238
355	682	1234
356	683	1231
357	685	1228
358	686	1225
359	687	1222
360	690	1221
361	691	1218
362	692	1215
363	693	1212
364	695	1210
365	697	1208
366	698	1204
367	699	1201
368	700	1198
369	702	1195
370	705	1195
371	706	1192
372	707	1189
373	708	1186
374	709	1182
375	711	1180
376	712	1177
377	714	1175
378	715	1172
379	716	1169
380	719	1168
381	720	1164
382	721	1161
383	722	1158
384	723	1156
385	725	1154
386	727	1152
387	728	1149
388	730	1147
389	731	1144
390	733	1143
391	735	1140
392	736	1137
393	737	1134
394	739	1132
395	740	1129
396	742	1127
397	744	1125
398	745	1123
399	747	1121
400	749	1119
401	751	1117
402	753	1115
403	755	1114
404	756	1111
405	758	1109
406	760	1108
407	762	1106
408	764	1104
409	767	1103
410	769	1102
411	770	1100
412	772	1098
413	775	1097
414	777	1096
415	779	1094
416	781	1093
417	783	1090
418	785	1088
419	787	1087
420	789	1085
421	791	1084
422	793	1082
423	796	1081
424	798	1080
425	800	1078
426	802	1076
427	804	1074
428	806	1073
429	809	1072
430	810	1070
431	812	1068
432	815	1067
433	817	1066
434	819	1064
435	821	1062
436	824	1061
437	827	1061
438	829	1060
439	832	1059
440	835	1058
441	837	1057
442	840	1056
443	842	1054
444	845	1054
445	848	1053
446	850	1052
447	853	1051
448	855	1050
449	857	1048
450	860	1047
451	862	1045
452	864	1044
453	866	1042
454	869	1041
455	871	1039
456	874	1038
457	877	1037
458	879	1036
459	881	1034
460	884	1033
461	886	1032
462	888	1030
463	891	1029
464	893	1027
465	894	1025
466	896	1023
467	899	1022
468	901	1020
469	903	1019
470	906	1017
471	908	1016
472	910	1014
473	912	1012
474	914	1010
475	916	1008
476	918	1007
477	920	1005
478	923	1004
479	925	1003
480	928	1001
481	930	1000
482	933	998
483	935	997
484	937	995
485	939	993
486	941	991
487	943	990
488	945	988
489	948	987
490	950	985
491	953	984
492	955	982
493	957	980
494	959	979
495	961	977
496	964	975
497	966	974
498	968	972
499	971	971
500	973	969
501	976	968
502	978	966
503	980	965
504	982	963
505	985	961
506	987	960
507	989	958
508	991	956
509	993	954
510	995	952
511	998	951
512	999	949
513	1001	947
514	1004	945
515	1006	944
516	1008	942
517	1010	940
518	1012	938
519	1014	936
520	1016	934
521	1018	932
522	1019	930
523	1021	927
524	1023	925
525	1024	923
526	1026	921
527	1027	918
528	1029	916
529	1030	913
530	1031	911
531	1033	908
532	1034	906
533	1035	903
534	1037	901
535	1038	899
536	1039	896
537	1041	894
538	1043	892
539	1044	889
540	1046	887
541	1047	885
542	1049	883
543	1050	880
544	1052	878
545	1053	876
546	1055	874
547	1058	872
548	1059	870
549	1061	868
550	1063	867
551	1065	865
552	1067	863
553	1069	860
554	1071	859
555	1073	857
556	1075	855
557	1077	853
558	1079	851
559	1081	849
560	1085	849
561	1087	847
562	1088	845
563	1090	843
564	1092	840
565	1093	838
566	1094	835
567	1096	834
568	1098	831
569	1099	829
570	1100	826
571	1102	824
572	1103	822
573	1105	820
574	1106	818
575	1108	815
576	1109	813
577	1110	810
578	1111	808
579	1113	806
580	1115	804
581	1117	802
582	1119	800
583	1120	798
584	1122	796
585	1123	794
586	1125	791
587	1127	789
588	1129	787
589	1130	785
590	1133	784
591	1135	782
592	1137	780
593	1140	779
594	1142	777
595	1144	775
596	1146	773
597	1148	771
598	1150	770
599	1152	768
600	1154	766
601	1156	764
602	1157	762
603	1159	760
604	1160	757
605	1162	755
606	1163	753
607	1164	750
608	1166	749
609	1168	747
610	1169	744
611	1171	742
612	1173	740
613	1175	738
614	1177	737
615	1181	736
616	1183	734
617	1185	732
618	1187	731
619	1189	729
620	1191	727
621	1193	725
622	1196	723
623	1197	721
624	1199	719
625	1202	718
626	1203	716
627	1205	714
628	1207	712
629	1209	710
630	1211	708
631	1214	707
632	1215	704
633	1217	703
634	1220	701
635	1223	700
636	1225	698
637	1228	696
638	1230	694
639	1232	693
640	1234	691
641	1236	689
642	1238	687
643	1240	685
644	1243	684
645	1245	682
646	1247	680
647	1249	678
648	1251	677
649	1253	675
650	1255	673
651	1257	671
652	1259	669
653	1262	667
654	1264	665
655	1265	663
656	1267	661
657	1270	660
658	1271	658
659	1273	656
660	1275	654
661	1276	651
662	1278	650
663	1280	647
664	1281	645
665	1283	643
666	1284	641
667	1286	639
668	1287	637
669	1289	634
670	1290	632
671	1291	630
672	1293	628
673	1294	625
674	1295	623
675	1296	621
676	1297	619
677	1299	617
678	1301	615
679	1302	612
680	1304	611
681	1306	609
682	1307	607
683	1309	604
684	1309	602
685	1311	600
686	1312	598
687	1313	595
688	1315	593
689	1316	591
690	1318	589
691	1319	587
692	1320	584
693	1321	582
694	1322	580
695	1323	578
696	1324	575
697	1326	573
698	1327	571
699	1328	569
700	1329	567
701	1330	564
702	1331	562
703	1332	560
704	1333	558
705	1335	556
706	1336	553
707	1337	551
708	1339	549
709	1340	547
710	1341	545
711	1342	543
712	1343	540
713	1345	538
714	1346	536
715	1347	534
716	1349	532
717	1350	530
718	1351	528
719	1352	525
720	1353	523
721	1355	521
722	1356	519
723	1357	517
724	1359	515
725	1360	513
726	1362	511
727	1363	509
728	1364	507
729	1365	505
730	1366	502
731	1368	500
732	1369	498
733	1370	496
734	1371	494
735	1372	492
736	1373	490
737	1374	488
738	1375	485
739	1377	483
740	1378	481
741	1379	479
742	1380	477
743	1381	475
744	1382	473
745	1383	471
746	1385	469
747	1386	466
748	1387	464
749	1388	462
750	1389	460
751	1391	458
752	1392	456
753	1393	454
754	1394	452
755	1396	450
756	1397	448
757	1398	446
758	1399	444
759	1401	442
760	1402	440
761	1403	438
762	1404	436
763	1405	434
764	1406	432
765	1407	429
766	1409	428
767	1410	425
768	1411	423
769	1412	421
770	1413	419
771	1415	417
772	1416	415
773	1417	413
774	1418	411
775	1420	410
776	1421	408
777	1422	406
778	1424	404
779	1425	402
780	1426	400
781	1427	398
782	1428	395
783	1429	393
784	1430	391
785	1431	389
786	1432	387
787	1434	385
788	1435	383
789	1436	381
790	1437	379
791	1439	378
792	1440	375
793	1441	373
794	1442	372
795	1443	370
796	1445	368
797	1446	366
798	1447	364
799	1449	362
800	1450	360
801	1451	358
802	1453	356
803	1454	354
804	1455	352
805	1457	350
806	1458	348
807	1459	346
808	1460	344
809	1462	342
810	1463	341
811	1465	339
812	1466	337
813	1467	335
814	1468	333
815	1469	331
816	1470	329
817	1471	327
818	1472	325
819	1473	323
820	1475	321
821	1476	319
822	1477	317
823	1478	315
824	1479	313
825	1480	311
826	1481	309
827	1482	308
828	1483	306
829	1485	304
830	1486	302
831	1487	300
832	1488	298
833	1489	296
834	1490	294
835	1491	292
836	1492	290
837	1493	288
838	1494	286
839	1495	284
840	1496	282
841	1497	281
842	1498	279
843	1499	277
844	1500	275
845	1501	273
846	1502	271
847	1503	269
848	1504	267
849	1506	265
850	1507	263
851	1508	262
852	1509	260
853	1511	258
854	1512	256
855	1513	254
856	1514	252
857	1515	250
858	1516	248
859	1518	247
860	1519	245
861	1520	243
862	1521	241
863	1522	239
864	1523	237
865	1524	235
866	1526	234
867	1527	232
868	1528	230
869	1530	228
870	1531	226
871	1532	224
872	1533	223
873	1534	221
874	1535	219
875	1536	217
876	1538	215
877	1539	213
878	1540	212
879	1541	210
880	1542	208
881	1544	206
882	1545	204
883	1547	203
884	1548	201
885	1549	199
886	1550	197
887	1552	195
888	1553	193
889	1554	192
890	1555	190
891	1557	188
892	1558	186
893	1559	184
894	1560	183
895	1562	181
896	1563	179
897	1564	177
898	1566	175
899	1567	174
900	1568	172
901	1569	170
902	1570	168
903	1571	166
904	1573	165
905	1574	163
906	1575	161
907	1577	159
908	1578	158
909	1579	156
910	1580	154
911	1581	152
912	1582	150
913	1583	149
914	1584	147
915	1586	145
916	1587	143
917	1588	141
918	1589	140
919	1590	138
920	1592	136
921	1593	134
922	1594	133
923	1596	131
924	1597	129
925	1598	127
926	1599	125
927	1600	124
928	1602	122
929	1603	120
930	1604	118
931	1606	117
932	1607	115
933	1608	113
934	1609	111
935	1611	110
936	1612	108
937	1613	106
938	1615	104
939	1616	103
940	1617	101
941	1618	99
942	1620	97
943	1621	96
944	1622	94
945	1624	92
946	1625	90
947	1626	89
948	1627	87
949	1628	85
950	1630	83
951	1631	82
952	1632	80
953	1633	78
954	1634	77
955	1635	75
956	1636	73
957	1637	71
958	1638	70
959	1639	68
960	1640	66
961	1641	64
962	1642	63
963	1643	61
964	1644	59
965	1646	57
966	1647	56
967	1648	54
968	1649	52
969	1650	51
970	1651	49
971	1652	47
972	1654	45
973	1655	44
974	1656	42
975	1657	40
976	1658	39
977	1660	37
978	1661	35
979	1662	33
980	1663	32
981	1664	30
982	1665	28
983	1666	27
984	1667	25
985	1668	23
986	1669	21
987	1670	20
988	1671	18
989	1672	16
990	1673	15
991	1674	13
992	1675	11
993	1676	10
994	1677	8
995	1678	6
996	1680	5
997	1681	3
998	1682	1
999	1683	0
